"","Lat1","Long1","LST","BC","CO2","O3","PM25","UFP","NOx"
"11246",29.795471,-95.33847,2018-01-02 11:52:44,153.6,418.95,35.1,4.04,4100,5.1392
"11247",29.795479,-95.338448,2018-01-02 11:52:45,169.5,418.99,35.2195448700968,4.02,4080,5.0936
"11248",29.795494,-95.338432,2018-01-02 11:52:46,175.8,418.98,35.296711555425,3.8,4100,5.0584
"11249",29.795504,-95.338425,2018-01-02 11:52:47,198.1,418.86,35.4141058057048,2.95,4000,5.0288
"11250",29.795504,-95.338425,2018-01-02 11:52:48,306.1,418.67,35.6543333706564,4.2,3980,5.0728
"11251",29.795502,-95.338417,2018-01-02 11:52:49,299.8,418.62,36.1,3.61,3970,5.2088
"11252",29.795494,-95.338417,2018-01-02 11:52:50,345.7,418.68,37.2895287579489,3.02,3990,5.3608
"11253",29.795488,-95.338417,2018-01-02 11:52:51,343.1,418.7,39.3674856990634,4.04,3990,5.452
"11254",29.795479,-95.338409,2018-01-02 11:52:52,367.5,419.27,41.8256910585848,2.97,3950,5.4056
"11255",29.795473,-95.338409,2018-01-02 11:52:53,363,421.15,44.1559650717539,2.97,4000,5.144
"11256",29.795471,-95.338409,2018-01-02 11:52:54,370.6,420.38,45.850127973812,5.28,4000,4.7232
"11257",29.795479,-95.338409,2018-01-02 11:52:55,343.1,419.22,46.4,3.95,4040,4.2616
"11258",29.795488,-95.338417,2018-01-02 11:52:56,311.9,419.2,45.20625,4.07,4110,3.8744
"11259",29.795504,-95.338432,2018-01-02 11:52:57,306.1,419.14,42.7083333333333,3.52,4080,3.6768
"11260",29.795519,-95.33847,2018-01-02 11:52:58,180.9,419.15,39.95625,3.82,4090,3.712
"11261",29.795527,-95.338516,2018-01-02 11:52:59,211.3,419.17,38,3.5,4120,3.9048
"11262",29.795534,-95.33857,2018-01-02 11:53:00,262.6,419.14,37.0201388888889,3.39,4150,4.1864
"11263",29.795534,-95.338631,2018-01-02 11:53:01,279.9,420.26,36.4333333333333,2.78,4160,4.4776
"11264",29.795534,-95.338707,2018-01-02 11:53:02,294.5,421.26,36.14375,4.41,4240,4.6992
"11265",29.795534,-95.338783,2018-01-02 11:53:03,285.6,420.96,36.0555555555556,3.18,4170,4.8632
"11266",29.795532,-95.33886,2018-01-02 11:53:04,311.9,420.88,36.0729166666667,4.9,4130,5.0144
"11267",29.79553,-95.338943,2018-01-02 11:53:05,327.9,419.65,36.1,5.02,4020,5.1288
"11268",29.795527,-95.33902,2018-01-02 11:53:06,396.3,418.77,36.1,3.85,3930,5.1824
"11269",29.795523,-95.339073,2018-01-02 11:53:07,305.6,419.26,36.1,3.04,3890,5.1512
"11270",29.795523,-95.339119,2018-01-02 11:53:08,377.2,419.79,36.1,3.63,3900,4.9872
"11271",29.795521,-95.339142,2018-01-02 11:53:09,306.3,419.95,36.1,3.36,3830,4.7
"11272",29.795525,-95.339165,2018-01-02 11:53:10,202.7,420.11,36.5002666666667,4.5,3930,4.3656
"11273",29.795536,-95.339195,2018-01-02 11:53:11,170.1,419.48,37.4488,3.65,3880,4.0776
"11274",29.795561,-95.339211,2018-01-02 11:53:12,131.8,418.71,38.5672,4.51,3810,3.9296
"11275",29.795603,-95.339218,2018-01-02 11:53:13,74.2,418.19,39.4770666666667,5.46,3810,3.9
"11276",29.795658,-95.339218,2018-01-02 11:53:14,-9,418.09,39.8,3.55,3810,3.9064
"11277",29.795721,-95.339211,2018-01-02 11:53:15,42.2,418.28,39.3180555555556,4.01,3860,3.9392
"11278",29.795792,-95.339211,2018-01-02 11:53:16,-54.3,418.72,38.2622222222222,4.01,3960,3.9888
"11279",29.795866,-95.339211,2018-01-02 11:53:17,70.2,419.04,36.9275,3.93,4040,4.0456
"11280",29.795948,-95.339211,2018-01-02 11:53:18,80.4,419.09,35.6088888888889,5.12,4180,4.1032
"11281",29.796038,-95.339203,2018-01-02 11:53:19,164.8,419.41,34.6013888888889,4.08,4180,4.168
"11282",29.796129,-95.339195,2018-01-02 11:53:20,209.5,419.67,34.2,2.69,4320,4.2536
"11283",29.796217,-95.339195,2018-01-02 11:53:21,263.5,419.51,34.2,3.72,4350,4.3696
"11284",29.796301,-95.339195,2018-01-02 11:53:22,349.7,419.28,34.2,4.58,4320,4.5256
"11285",29.796379,-95.339195,2018-01-02 11:53:23,410.5,419.41,34.2,4.95,4340,4.7576
"11286",29.796448,-95.339195,2018-01-02 11:53:24,435.5,419.38,34.2,2.89,4420,5.064
"11287",29.796501,-95.339195,2018-01-02 11:53:25,407.9,419.23,34.0423611111111,4.19,4450,5.3928
"11288",29.796537,-95.33918,2018-01-02 11:53:26,464.2,419.54,33.6333333333333,4.22,4540,5.6888
"11289",29.796556,-95.339157,2018-01-02 11:53:27,390.8,420.99,33.06875,3.43,4660,5.8968
"11290",29.796564,-95.339119,2018-01-02 11:53:28,342.9,421.69,32.4444444444444,3.96,4760,5.1384
"11291",29.796562,-95.339073,2018-01-02 11:53:29,294.3,420.72,31.85625,3.43,4790,3.4296
"11292",29.796558,-95.33902,2018-01-02 11:53:30,246.4,420.81,31.4,3.71,4960,2.084
"11293",29.796556,-95.338959,2018-01-02 11:53:31,184.7,420.37,31.136875,3.94,5070,2.4384
"11294",29.796555,-95.33889,2018-01-02 11:53:32,60.2,421.95,30.9733333333333,4.26,5020,5.8296
"11295",29.796551,-95.338814,2018-01-02 11:53:33,16.7,422.61,30.773125,4.17,5040,14.7272
"11296",29.796551,-95.33873,2018-01-02 11:53:34,-2.5,421.09,30.4,4.12,4920,28.2704
"11297",29.796547,-95.338646,2018-01-02 11:53:35,25.8,420.19,29.6989714285714,3.75,4880,42.7768
"11298",29.796545,-95.338562,2018-01-02 11:53:36,53.8,420.7,28.7509142857143,4.29,4870,54.5624
"11299",29.796545,-95.338463,2018-01-02 11:53:37,115.8,421.69,27.7733714285714,3.16,4920,59.9432
"11300",29.796543,-95.338371,2018-01-02 11:53:38,172,424.28,26.9838857142857,4.01,5210,55.892
"11301",29.796543,-95.338272,2018-01-02 11:53:39,213.7,432.37,26.6,2.49,5420,44.8376
"11302",29.796543,-95.338173,2018-01-02 11:53:40,374.8,451.87,26.715860058309,5.19,5420,31.3048
"11303",29.796543,-95.338074,2018-01-02 11:53:41,373.4,427.26,27.1930029154519,3.66,5200,19.8272
"11304",29.796539,-95.337975,2018-01-02 11:53:42,425.8,420.31,27.9000583090379,3.66,5190,14.9384
"11305",29.796537,-95.337868,2018-01-02 11:53:43,469.3,420.82,28.7056559766764,2.44,5190,18.6648
"11306",29.796539,-95.337761,2018-01-02 11:53:44,481.5,421.22,29.4784256559767,5.11,5290,28.0848
"11307",29.796539,-95.337662,2018-01-02 11:53:45,379.6,428.11,30.0869970845481,3.47,5480,40.1768
"11308",29.796543,-95.337547,2018-01-02 11:53:46,335.6,431.35,30.4,4.18,5540,51.804
"11309",29.796543,-95.33744,2018-01-02 11:53:47,296.6,432.7,30.131746031746,4.71,5530,59.8296
"11310",29.796543,-95.337334,2018-01-02 11:53:48,202.7,426.52,29.5825396825397,4.53,5520,64.3976
"11311",29.796543,-95.337227,2018-01-02 11:53:49,241.3,435.35,29.5,3.67,5300,67.4696
"11312",29.796543,-95.33712,2018-01-02 11:53:50,164.6,430.11,30.2892361111111,3.92,5250,68.7216
"11313",29.796543,-95.337013,2018-01-02 11:53:51,222.9,433.65,31.6388888888889,4.87,5090,67.808
"11314",29.796543,-95.336899,2018-01-02 11:53:52,210.1,430.55,33.221875,3.75,4850,64.3832
"11315",29.796543,-95.336792,2018-01-02 11:53:53,299,421.1,34.7111111111111,5.52,4720,56.2825542034254
"11316",29.796541,-95.336685,2018-01-02 11:53:54,346.3,419.61,35.7795138888889,3.16,4660,43.7412626102762
"11317",29.796541,-95.336578,2018-01-02 11:53:55,394.4,419.68,36.1,3.86,4520,30.0602939154143
"11318",29.796541,-95.336479,2018-01-02 11:53:56,481.3,419.67,35.3396875,3.06,4460,18.6414168137016
"11319",29.796539,-95.33638,2018-01-02 11:53:57,471.7,421.99,33.76,3.62,4440,12.8864
"11320",29.796537,-95.336296,2018-01-02 11:53:58,511.9,424.47,31.9253125,4.78,4500,11.3939067133834
"11321",29.796534,-95.336212,2018-01-02 11:53:59,418.2,422.61,30.4,3.48,4460,10.3928766658407
"11322",29.796534,-95.336143,2018-01-02 11:54:00,448.3,420.23,29.1541714285714,2.94,4550,9.72089326160634
"11323",29.796549,-95.33609,2018-01-02 11:54:01,381.1,419.82,27.8935142857143,3.35,4750,9.25393990491465
"11324",29.796581,-95.336067,2018-01-02 11:54:02,361.3,419.99,26.7857714285714,4.15,4580,8.868
"11325",29.796623,-95.33606,2018-01-02 11:54:03,266,418.99,25.9986857142857,3.73,4440,8.35470589165995
"11326",29.796673,-95.33606,2018-01-02 11:54:04,183.5,418.8,25.7,3.66,4340,7.67784412811744
"11327",29.796732,-95.33606,2018-01-02 11:54:05,173.3,418.78,26.0272886297376,3.51,4350,6.96442941874496
"11328",29.796795,-95.33606,2018-01-02 11:54:06,115.1,418.83,26.8787172011662,2.69,4350,6.33427647291499
"11329",29.796865,-95.336067,2018-01-02 11:54:07,108.6,418.99,28.062915451895,5.24,4350,5.9072
"11330",29.796938,-95.336075,2018-01-02 11:54:08,111.2,418.89,29.3885131195335,5.24,4370,5.71850873970368
"11331",29.79702,-95.336075,2018-01-02 11:54:09,195.7,418.8,30.664139941691,5.24,4370,5.68723078390902
"11332",29.797106,-95.336075,2018-01-02 11:54:10,156,418.8,31.6984256559767,3.27,4310,5.7544030230605
"11333",29.79719,-95.336075,2018-01-02 11:54:11,187.5,418.97,32.3,3.88,4360,5.85070550040562
"11334",29.797274,-95.336075,2018-01-02 11:54:12,255.9,420.02,32.2095238095238,2.94,4510,5.90681825919191
"11335",29.797344,-95.336075,2018-01-02 11:54:13,296.8,419.77,31.7047619047619,2.15,4660,5.9182291323456
"11336",29.797401,-95.336082,2018-01-02 11:54:14,291,419.68,31.4,4.34,4760,5.9362979544609
"11337",29.797447,-95.33609,2018-01-02 11:54:15,337.6,419.52,31.5333333333333,3.2,4900,5.98183145603474
"11338",29.79748,-95.336113,2018-01-02 11:54:16,317.2,419.41,31.8666666666667,4.28,5030,6.07869364031652
"11339",29.797503,-95.336151,2018-01-02 11:54:17,267.4,419.77,32.3,4.41,5180,6.25074851055565
"11340",29.797514,-95.336205,2018-01-02 11:54:18,267.3,419.51,32.7333333333333,3.66,5260,6.8421436353587
"11341",29.79752,-95.336258,2018-01-02 11:54:19,247.5,419.23,33.0666666666667,4.93,5440,8.08915851442491
"11342",29.797523,-95.336319,2018-01-02 11:54:20,233.4,419.58,33.2,5.26,6600,9.68794801674619
"11343",29.797525,-95.33638,2018-01-02 11:54:21,200.7,420.88,33.2,3.75,7840,11.1460961023245
"11344",29.797527,-95.336449,2018-01-02 11:54:22,244.8,421.5,33.2,3.85,8440,11.9711867311616
"11345",29.797525,-95.336525,2018-01-02 11:54:23,186,419.9,33.2,4.2,8720,11.8192
"11346",29.797525,-95.336601,2018-01-02 11:54:24,184.8,420.48,33.2,4.66,8130,10.8808
"11347",29.797525,-95.336678,2018-01-02 11:54:25,220.6,419.68,33.8296296296296,4.6,7250,9.556
"11348",29.797523,-95.336754,2018-01-02 11:54:26,217.4,419.44,35.4037037037037,4.19,6510,8.2192
"11349",29.79752,-95.336838,2018-01-02 11:54:27,264.8,419.04,37.45,6.08,6960,7.2448
"11350",29.797518,-95.336922,2018-01-02 11:54:28,259.8,419.47,39.4962962962963,4.19,7080,6.7736
"11351",29.797518,-95.337013,2018-01-02 11:54:29,218.8,419.11,41.0703703703704,2.96,6550,6.588
"11352",29.797518,-95.337097,2018-01-02 11:54:30,188.8,418.82,41.7,4.51,5810,6.5328
"11353",29.797522,-95.337189,2018-01-02 11:54:31,178.5,419.15,41.7,3.54,5810,6.5168
"11354",29.797527,-95.337288,2018-01-02 11:54:32,131.8,419.14,41.7,3.28,6260,6.4488
"11355",29.797529,-95.337379,2018-01-02 11:54:33,104.3,419.03,41.7,4.56,6100,6.3416
"11356",29.797527,-95.337471,2018-01-02 11:54:34,164.3,419.12,41.7,4.56,5610,6.2752
"11357",29.797523,-95.337563,2018-01-02 11:54:35,145.2,419.06,41.7,3.88,5220,6.2464
"11358",29.797522,-95.337654,2018-01-02 11:54:36,122.1,418.9,41.7,3.83,4920,6.2552
"11359",29.797522,-95.337738,2018-01-02 11:54:37,125.8,419.52,40.637037037037,4.69,4960,6.3016
"11360",29.797522,-95.337822,2018-01-02 11:54:38,124.5,420.83,38.5296296296296,3.06,4920,6.4
"11361",29.79752,-95.337898,2018-01-02 11:54:39,168.7,420.28,37,2.1,5050,6.536
"11362",29.79752,-95.337975,2018-01-02 11:54:40,205.7,427.36,36.587962962963,3.9,5150,6.672
"11363",29.797523,-95.338043,2018-01-02 11:54:41,242.7,430.39,36.637037037037,4.22,5020,6.772
"11364",29.797529,-95.338112,2018-01-02 11:54:42,179.5,425.67,36.975,4.16,4800,6.8
"11365",29.797529,-95.338165,2018-01-02 11:54:43,206.3,420.79,37.4296296296296,3.81,4650,6.7368
"11366",29.797529,-95.338211,2018-01-02 11:54:44,205.1,419.19,37.8287037037037,3.53,4590,6.5512
"11367",29.797523,-95.338257,2018-01-02 11:54:45,177,420.48,38,4.86,4500,6.244
"11368",29.797522,-95.33831,2018-01-02 11:54:46,249.4,419.59,38,4.3,4400,5.8848
"11369",29.797523,-95.338356,2018-01-02 11:54:47,294.2,419.16,38,5.43,4270,5.5432
"11370",29.797523,-95.338409,2018-01-02 11:54:48,321.1,419.05,38,4.13,4130,5.2232
"11371",29.797523,-95.338448,2018-01-02 11:54:49,369.7,418.42,38,3.82,4050,4.9024
"11372",29.797523,-95.33847,2018-01-02 11:54:50,387,418.19,37.6444444444444,3.67,3960,4.6088
"11373",29.797523,-95.338478,2018-01-02 11:54:51,383.3,418.47,36.7555555555556,4.35,3960,4.4024
"11374",29.797525,-95.338478,2018-01-02 11:54:52,415.2,430.47,35.6,2.82,3900,4.3432
"11375",29.797525,-95.338478,2018-01-02 11:54:53,445.3,460.12,34.4444444444444,3.3,3920,4.4936
"11376",29.797525,-95.338478,2018-01-02 11:54:54,416.5,442.07,33.5555555555556,2,3940,4.8152
"11377",29.797525,-95.338478,2018-01-02 11:54:55,431.2,430.49,33.2,2.18,3980,5.2184
"11378",29.797525,-95.338478,2018-01-02 11:54:56,393.3,423.73,33.2,2.86,4270,5.6192
"11379",29.797525,-95.338478,2018-01-02 11:54:57,335.8,422.78,33.2,2.94,4570,5.9336
"11380",29.797523,-95.338486,2018-01-02 11:54:58,383.6,424.09,33.2,5.25,4900,6.172
"11381",29.797525,-95.338509,2018-01-02 11:54:59,351,422.61,33.2,4.12,5280,6.3984
"11382",29.797535,-95.338531,2018-01-02 11:55:00,415.6,424.63,32.3253333333333,4.12,6200,6.5992
"11383",29.797554,-95.338547,2018-01-02 11:55:01,519.2,432.89,30.236,3.98,8230,6.7528
"11384",29.797581,-95.338554,2018-01-02 11:55:02,583.1,427.99,27.734,4.71,9360,6.8376
"11385",29.797613,-95.338554,2018-01-02 11:55:03,616.4,422.45,25.6213333333333,4.28,9380,6.7896
"11386",29.797657,-95.338547,2018-01-02 11:55:04,683.6,421.74,24.7,4.27,9000,6.6392
"11387",29.797705,-95.338547,2018-01-02 11:55:05,700.2,421.59,25.303587962963,3.96,8770,6.4744
"11388",29.797758,-95.338539,2018-01-02 11:55:06,751.4,422.46,26.9203703703704,4.54,8380,6.3432
"11389",29.797819,-95.338539,2018-01-02 11:55:07,800,423.58,29.084375,4.06,7990,6.2936
"11390",29.79788,-95.338531,2018-01-02 11:55:08,788,421.76,31.3296296296296,3.75,7390,6.31152778419343
"11391",29.797945,-95.338531,2018-01-02 11:55:09,755.4,420.37,33.190162037037,2.99,6820,6.3148434952306
"11392",29.79801,-95.338531,2018-01-02 11:55:10,745.8,419.2,34.2,3.6,6580,6.29665545682138
"11393",29.798077,-95.338531,2018-01-02 11:55:11,659.5,419.14,34.0265625,4.65,6650,6.26928177870014
"11394",29.798143,-95.338531,2018-01-02 11:55:12,639.1,419.68,33.0666666666667,4.09,6680,6.24504057060127
"11395",29.798208,-95.338531,2018-01-02 11:55:13,654.5,419.96,31.9484375,4.6,6470,6.24405064437225
"11396",29.798269,-95.338531,2018-01-02 11:55:14,601.9,419.59,31.3,3.19,6230,6.29122846011332
"11397",29.798323,-95.338531,2018-01-02 11:55:15,600,419.25,31.2596064814815,3.15,5960,6.40495016909151
"11398",29.798363,-95.338524,2018-01-02 11:55:16,599.4,419.34,31.4851851851852,3.28,5670,6.63980313510156
"11399",29.798388,-95.338509,2018-01-02 11:55:17,706.9,419.63,31.884375,4.61,5450,7.05037472193821
"11400",29.798401,-95.338478,2018-01-02 11:55:18,837.4,419.85,32.3648148148148,4.38,5800,7.53135287541616
"11401",29.798405,-95.338448,2018-01-02 11:55:19,1150.2,420.03,32.8341435185185,2.79,7250,8.14123712025464
"11402",29.798403,-95.338409,2018-01-02 11:55:20,1632.7,420.77,33.2,2.88,8320,9.24685043390002
"11403",29.798403,-95.338356,2018-01-02 11:55:21,2540.8,420.79,33.515625,3.91,11500,11.2600620704126
"11404",29.798401,-95.338303,2018-01-02 11:55:22,3703.8,421.04,33.8416666666667,5.72,18700,14.5927412838529
"11405",29.798401,-95.338242,2018-01-02 11:55:23,4975.3,422.2,34.096875,5.72,30100,20.6112
"11406",29.798401,-95.338173,2018-01-02 11:55:24,6372.8,424.21,34.2,7.92,44900,29.3976
"11407",29.798401,-95.338097,2018-01-02 11:55:25,7859.4,428.06,34.2,7.92,54300,38.9784
"11408",29.798403,-95.33802,2018-01-02 11:55:26,9342.7,426.56,34.2,11.2,66500,46.9968
"11409",29.798403,-95.337944,2018-01-02 11:55:27,10708.7,431.03,34.2,19.62,86700,51.096
"11410",29.798403,-95.33786,2018-01-02 11:55:28,11810.3,434.94,34.2,42.07,91951.8518518519,49.8097222222222
"11411",29.798407,-95.337784,2018-01-02 11:55:29,12405.5,449.01,34.2,36.7,89548.1481481481,44.1711111111111
"11412",29.798409,-95.3377,2018-01-02 11:55:30,12606.6,440.29,33.5697916666667,27.16,78400,35.9345
"11413",29.79841,-95.337616,2018-01-02 11:55:31,12298.7,424.23,31.9944444444444,22.09,49400,26.8462222222222
"11414",29.79841,-95.33754,2018-01-02 11:55:32,11609.1,420.52,29.946875,16.75,30000,18.6526111111111
"11415",29.79841,-95.337456,2018-01-02 11:55:33,10627.7,420.47,27.9,10.46,19200,13.1
"11416",29.798407,-95.337372,2018-01-02 11:55:34,9506,420.67,26.3267361111111,8.99,13700,10.488
"11417",29.798407,-95.337288,2018-01-02 11:55:35,8122.2,421.37,25.7,7.9,10700,9.508
"11418",29.798409,-95.337204,2018-01-02 11:55:36,6773.6,422.38,26.475,5.66,9040,9.494
"11419",29.79841,-95.33712,2018-01-02 11:55:37,5433.8,422.93,28.2375,3.92,8000,9.78
"11420",29.798414,-95.337036,2018-01-02 11:55:38,4217,421.33,30.15625,4.65,7210,9.7
"11421",29.798414,-95.33696,2018-01-02 11:55:39,3393.1,421.12,31.4,5.72,6630,9.263125
"11422",29.798416,-95.336876,2018-01-02 11:55:40,2681.7,421.48,31.7414351851852,5.26,6110,8.916
"11423",29.798416,-95.336792,2018-01-02 11:55:41,2138.8,420.4,31.6314814814815,4.26,5720,8.648875
"11424",29.798416,-95.336716,2018-01-02 11:55:42,1689.4,420.24,31.25625,5.02,5420,8.452
"11425",29.798416,-95.336639,2018-01-02 11:55:43,1467,420.2,30.8018518518519,3.28,5180,8.3136
"11426",29.798418,-95.336555,2018-01-02 11:55:44,1240.3,420.08,30.4543981481481,4.51,5100,8.2188
"11427",29.798416,-95.336479,2018-01-02 11:55:45,1165.7,419.83,30.4,3.05,5030,8.1592
"11428",29.798416,-95.336403,2018-01-02 11:55:46,1047.3,419.77,30.7034375,3.05,4970,8.1024
"11429",29.798418,-95.336342,2018-01-02 11:55:47,913.7,419.56,31.2133333333333,4.29,4880,8.016
"11430",29.798418,-95.336304,2018-01-02 11:55:48,815.4,419.58,31.7915625,3.7,4830,7.8392
"11431",29.798418,-95.336273,2018-01-02 11:55:49,813.4,420.11,32.3,3.05,4860,7.5776
"11432",29.79842,-95.336258,2018-01-02 11:55:50,771.2,420.46,32.7625142857143,3.11,4800,7.3064
"11433",29.798422,-95.33625,2018-01-02 11:55:51,672.9,420.57,33.2505428571429,3.8,4820,7.1168
"11434",29.798424,-95.33625,2018-01-02 11:55:52,606.8,420.16,33.6973142857143,3.08,4770,7.1
"11435",29.798424,-95.336235,2018-01-02 11:55:53,492.4,420.14,34.0360571428571,4.07,4750,7.328
"11436",29.79842,-95.33622,2018-01-02 11:55:54,517.6,420.06,34.2,2.95,4700,7.7984
"11437",29.798405,-95.336205,2018-01-02 11:55:55,483.9,420.14,34.1328862973761,3.84,4870,8.4312
"11438",29.79838,-95.336189,2018-01-02 11:55:56,514,420.97,33.8728862973761,3.94,5020,9.0728
"11439",29.79834,-95.336182,2018-01-02 11:55:57,455,422.17,33.4948688046647,4.14,5190,9.5696
"11440",29.798294,-95.336182,2018-01-02 11:55:58,455,423.87,33.0737026239067,3.76,5300,9.8664
"11441",29.798243,-95.336174,2018-01-02 11:55:59,420.8,426.06,32.6842565597668,3.06,5410,10.0464
"11442",29.798183,-95.336174,2018-01-02 11:56:00,418.2,426.16,32.4013994169096,3.22,5370,10.1544
"11443",29.798117,-95.336174,2018-01-02 11:56:01,466.5,423.46,32.3,3.85,5250,10.188
"11444",29.798044,-95.336166,2018-01-02 11:56:02,415.8,420.5,32.5415343915344,4.02,5140,10.1448
"11445",29.797964,-95.336166,2018-01-02 11:56:03,390.1,421.79,32.973544973545,3.53,5100,9.9744
"11446",29.797886,-95.336166,2018-01-02 11:56:04,343.4,422.24,33.2,2.4,4950,9.64
"11447",29.797806,-95.336159,2018-01-02 11:56:05,359.1,421.19,33.0534722222222,4.87,4750,9.2032
"11448",29.797724,-95.336159,2018-01-02 11:56:06,339.1,420.49,32.7,3.97,4640,8.7552
"11449",29.797642,-95.336151,2018-01-02 11:56:07,416.7,420.18,32.24375,3.83,4520,8.3872
"11450",29.79756,-95.336151,2018-01-02 11:56:08,510,420.1,31.7888888888889,2.53,4510,8.1752
"11451",29.79748,-95.336151,2018-01-02 11:56:09,497.2,420.14,31.4395833333333,2.63,4500,8.0904
"11452",29.797403,-95.336151,2018-01-02 11:56:10,584.4,419.88,31.3,3.56,4580,8.0528
"11453",29.797327,-95.336151,2018-01-02 11:56:11,583,420.14,31.3,3.38,4730,8.0024
"11454",29.797253,-95.336151,2018-01-02 11:56:12,689.4,421,31.3,3.38,4730,7.8792
"11455",29.797186,-95.336151,2018-01-02 11:56:13,682.3,420.12,31.3,3.84,4770,7.636
"11456",29.797123,-95.336151,2018-01-02 11:56:14,666.2,420.04,31.3,4.55,4780,7.3096
"11457",29.79707,-95.336151,2018-01-02 11:56:15,679.9,420.19,31.2512,3.23,4700,6.9648
"11458",29.797028,-95.336151,2018-01-02 11:56:16,622.5,420.5,31.1176,3.69,4640,6.6592
"11459",29.796995,-95.336143,2018-01-02 11:56:17,656.8,420.12,30.9184,3.54,4540,6.4504
"11460",29.796974,-95.336128,2018-01-02 11:56:18,604.2,419.79,30.6728,4.24,4430,6.3568
"11461",29.79697,-95.336105,2018-01-02 11:56:19,683.2,419.71,30.4,3.08,4410,6.3336
"11462",29.796968,-95.33609,2018-01-02 11:56:20,617.1,419.6,29.9784,3.1,4380,6.3512
"11463",29.79697,-95.33609,2018-01-02 11:56:21,682.3,419.4,29.3952,3,4360,6.3856
"11464",29.79697,-95.33609,2018-01-02 11:56:22,692.9,419.4,28.8328,3.89,4400,6.4128
"11465",29.796972,-95.336098,2018-01-02 11:56:23,739.9,419.45,28.4736,3.85,4350,6.4544
"11466",29.79697,-95.336105,2018-01-02 11:56:24,796.1,423.17,28.5,2.76,4420,6.5232
"11467",29.79697,-95.336105,2018-01-02 11:56:25,733.9,450.64,29.168,3.08,4310,6.5848
"11468",29.79697,-95.336113,2018-01-02 11:56:26,730.5,475.65,30.356,3.54,4390,6.6176
"11469",29.79697,-95.336113,2018-01-02 11:56:27,603.6,480.53,31.68,4.01,4360,6.6
"11470",29.796968,-95.336121,2018-01-02 11:56:28,632.3,468.09,32.756,3.52,4330,6.4824
"11471",29.796967,-95.336128,2018-01-02 11:56:29,541.5,446.55,33.2,3.5,4340,6.2816
"11472",29.796968,-95.336128,2018-01-02 11:56:30,552.4,432.22,33.2,3.18,4310,6.076
